name,date,price,maxp,minp,qty,opnp
MCS,2023-03-28,9.3,9.4,9.2,802062,9.25
MCS,2023-03-29,9.35,9.4,9.3,913315,9.35
MCS,2023-03-30,9.4,9.45,9.35,362606,9.4
MCS,2023-03-31,9.35,9.4,9.25,329318,9.3
MCS,2023-04-03,9.4,9.4,9.25,365206,9.25
MCS,2023-04-04,9.25,9.4,9.2,332111,9.35
MCS,2023-04-05,9.15,9.25,9.1,289663,9.2
MCS,2023-04-07,8.8,9.15,8.8,779099,9.0
MCS,2023-04-10,8.9,9.05,8.8,516814,8.85
MCS,2023-04-11,9.0,9.1,9.0,449617,9.0
MCS,2023-04-12,9.15,9.2,9.0,414503,9.0
MCS,2023-04-17,9.25,9.3,9.2,198507,9.2
MCS,2023-04-18,9.35,9.4,9.3,368396,9.4
MCS,2023-04-19,9.2,9.35,9.15,120261,9.2
MCS,2023-04-20,9.0,9.15,9.0,228406,9.15
MCS,2023-04-21,9.0,9.05,8.95,155741,9.05
MCS,2023-04-24,8.95,9.0,8.8,170500,9.0
MCS,2023-04-25,8.7,8.9,8.7,452209,8.9
MCS,2023-04-26,8.65,8.8,8.65,284934,8.75
MCS,2023-04-27,8.6,8.85,8.6,206771,8.75
MCS,2023-04-28,8.7,8.8,8.6,232187,8.6
MCS,2023-05-02,8.7,8.85,8.7,257558,8.7
MCS,2023-05-08,8.75,8.8,8.55,343294,8.55
MCS,2023-05-09,8.9,8.95,8.75,284111,8.85
MCS,2023-05-10,8.95,8.95,8.9,105251,8.95
MCS,2023-05-11,8.9,9.05,8.85,995860,8.9
MCS,2023-05-12,9.05,9.05,8.9,607506,9.0
MCS,2023-05-15,9.0,9.1,8.8,336117,9.1
MCS,2023-05-16,8.1,8.35,8.05,2051935,8.15
MCS,2023-05-17,7.3,8.2,7.3,2534912,8.1
MCS,2023-05-18,7.1,7.45,7.0,2291502,7.35
MCS,2023-05-19,7.05,7.1,7.0,1064215,7.1
MCS,2023-05-22,7.1,7.1,6.9,550900,7.0
MCS,2023-05-23,7.35,7.35,7.05,626431,7.15
MCS,2023-05-24,7.4,7.4,7.3,592678,7.35
MCS,2023-05-25,7.35,7.4,7.3,372299,7.4
MCS,2023-05-26,7.3,7.4,7.25,300673,7.3
MCS,2023-05-29,7.15,7.35,7.15,352802,7.3
MCS,2023-05-30,7.1,7.15,7.05,351340,7.1
MCS,2023-05-31,7.1,7.15,7.0,442650,7.1
MCS,2023-06-01,7.15,7.2,7.1,304050,7.1
MCS,2023-06-02,7.15,7.15,7.1,293230,7.15
MCS,2023-06-06,7.1,7.1,7.05,502457,7.1
MCS,2023-06-07,7.15,7.15,7.1,239629,7.15
MCS,2023-06-08,7.0,7.15,7.0,1439511,7.1
MCS,2023-06-09,7.0,7.1,6.95,1057950,7.0
MCS,2023-06-12,7.0,7.05,6.95,153013,7.0
MCS,2023-06-13,7.15,7.15,7.05,390005,7.05
MCS,2023-06-14,7.1,7.15,7.05,330467,7.15
MCS,2023-06-15,7.0,7.15,7.0,295376,7.1
MCS,2023-06-16,7.0,7.1,7.0,297612,7.05
MCS,2023-06-19,7.0,7.05,6.95,261068,7.0
MCS,2023-06-20,6.95,7.0,6.95,256598,7.0
MCS,2023-06-21,6.95,7.0,6.85,971170,6.95
MCS,2023-06-22,6.75,6.9,6.7,1346156,6.85
MCS,2023-06-23,6.75,6.8,6.55,691459,6.8
MCS,2023-06-26,6.65,6.8,6.65,414286,6.8
MCS,2023-06-27,6.45,6.65,6.45,848822,6.6
MCS,2023-06-28,6.15,6.45,6.15,1218264,6.45
MCS,2023-06-29,6.15,6.2,5.95,895246,6.1
MCS,2023-06-30,6.35,6.45,6.2,467759,6.2
MCS,2023-07-03,6.35,6.4,6.3,171293,6.4
MCS,2023-07-04,6.55,6.55,6.4,360889,6.4
MCS,2023-07-05,6.7,6.75,6.55,684290,6.6
MCS,2023-07-06,6.45,6.65,6.45,489997,6.65
MCS,2023-07-07,6.45,6.55,6.4,421504,6.45
MCS,2023-07-10,6.4,6.45,6.35,211840,6.45
MCS,2023-07-11,6.4,6.4,6.3,202707,6.4
MCS,2023-07-12,6.25,6.45,6.25,603172,6.45
MCS,2023-07-13,6.2,6.25,6.15,226241,6.15
MCS,2023-07-14,6.35,6.35,6.2,135358,6.2
MCS,2023-07-17,6.45,6.45,6.3,137295,6.35
MCS,2023-07-18,6.45,6.45,6.4,70459,6.4
MCS,2023-07-19,6.5,6.6,6.45,375720,6.5
MCS,2023-07-20,6.5,6.6,6.45,222221,6.6
MCS,2023-07-21,6.7,6.7,6.45,265242,6.45
MCS,2023-07-24,6.65,6.7,6.6,130437,6.7
MCS,2023-07-25,6.6,6.65,6.6,70121,6.65
MCS,2023-07-26,6.55,6.6,6.45,249757,6.55
MCS,2023-07-27,6.55,6.55,6.4,265620,6.4
MCS,2023-07-31,6.5,6.55,6.4,296354,6.55
MCS,2023-08-02,6.45,6.55,6.45,207266,6.55
MCS,2023-08-03,6.45,6.55,6.4,268483,6.5
MCS,2023-08-04,6.45,6.5,6.45,79381,6.45
MCS,2023-08-07,6.4,6.45,6.4,96478,6.45
MCS,2023-08-08,6.35,6.45,6.35,302859,6.4
MCS,2023-08-09,6.2,6.4,6.15,538769,6.35
MCS,2023-08-10,6.1,6.3,5.9,1056116,6.2
MCS,2023-08-11,6.15,6.2,6.1,146241,6.15
MCS,2023-08-15,6.2,6.25,6.15,383437,6.2
MCS,2023-08-16,6.2,6.2,6.15,402001,6.15
MCS,2023-08-17,6.15,6.25,6.15,280043,6.2
MCS,2023-08-18,6.15,6.2,6.1,141752,6.2
MCS,2023-08-21,6.15,6.2,6.1,172035,6.15
MCS,2023-08-22,6.05,6.2,6.0,966653,6.15
MCS,2023-08-23,6.1,6.1,5.95,1058153,6.05
MCS,2023-08-24,6.05,6.15,6.05,289458,6.1
MCS,2023-08-25,6.15,6.2,6.0,260648,6.05
MCS,2023-08-28,6.35,6.35,6.15,513858,6.2
MCS,2023-08-29,6.9,6.9,6.35,1531624,6.35
MCS,2023-08-30,7.0,7.15,6.95,1296338,7.0
MCS,2023-08-31,6.8,7.0,6.55,673746,7.0
MCS,2023-09-01,6.8,7.05,6.75,294423,7.05
MCS,2023-09-04,6.55,6.9,6.45,647993,6.8
MCS,2023-09-05,6.45,6.55,6.4,268936,6.4
MCS,2023-09-06,6.55,6.55,6.45,115618,6.45
MCS,2023-09-07,6.55,6.6,6.45,391141,6.55
MCS,2023-09-08,6.65,6.65,6.5,211771,6.5
MCS,2023-09-11,6.65,6.65,6.55,391507,6.65
MCS,2023-09-12,6.6,6.65,6.55,69516,6.65
MCS,2023-09-13,6.55,6.6,6.45,195748,6.6
MCS,2023-09-14,6.55,6.65,6.55,333759,6.6
MCS,2023-09-15,6.55,6.65,6.5,73604,6.65
MCS,2023-09-18,6.6,6.65,6.55,384335,6.55
MCS,2023-09-19,6.6,6.65,6.55,44745,6.65
MCS,2023-09-20,6.65,6.8,6.6,767306,6.6
MCS,2023-09-21,6.8,6.8,6.7,348307,6.7
MCS,2023-09-22,6.75,6.85,6.7,338827,6.85
MCS,2023-09-25,6.8,6.85,6.7,513638,6.8
MCS,2023-09-26,6.6,6.85,6.6,391281,6.8
MCS,2023-09-27,6.6,6.65,6.5,291918,6.65
MCS,2023-09-28,6.7,6.75,6.65,393029,6.65
MCS,2023-09-29,6.75,6.8,6.7,275109,6.75
MCS,2023-10-02,6.7,6.8,6.7,438150,6.8
MCS,2023-10-03,6.7,6.7,6.55,634625,6.65
MCS,2023-10-04,6.7,6.7,6.6,559110,6.6
MCS,2023-10-05,6.65,6.75,6.6,127000,6.7
MCS,2023-10-06,6.65,6.7,6.6,70622,6.65
MCS,2023-10-09,6.6,6.7,6.55,398042,6.6
MCS,2023-10-10,6.55,6.65,6.55,227951,6.6
MCS,2023-10-11,6.7,6.7,6.6,132324,6.6
MCS,2023-10-12,6.65,6.75,6.65,309612,6.75
MCS,2023-10-16,6.65,6.65,6.55,568347,6.65
MCS,2023-10-17,6.65,6.7,6.6,83401,6.6
MCS,2023-10-18,6.7,6.7,6.65,167968,6.65
MCS,2023-10-19,6.7,6.75,6.65,207218,6.7
MCS,2023-10-20,6.6,6.75,6.6,888810,6.7
MCS,2023-10-24,6.6,6.7,6.55,457840,6.6
MCS,2023-10-25,6.65,6.65,6.6,129554,6.6
MCS,2023-10-26,6.55,6.65,6.5,380618,6.6
MCS,2023-10-27,6.55,6.6,6.4,751926,6.55
MCS,2023-10-30,6.6,6.65,6.5,686719,6.6
MCS,2023-10-31,6.55,6.65,6.5,152762,6.55
MCS,2023-11-01,6.6,6.65,6.55,223963,6.55
MCS,2023-11-02,6.65,6.65,6.55,166405,6.6
MCS,2023-11-03,6.75,6.75,6.65,116813,6.7
MCS,2023-11-06,6.75,6.8,6.7,133984,6.75
MCS,2023-11-07,6.75,6.75,6.7,121048,6.7
MCS,2023-11-08,6.75,6.8,6.65,687321,6.8
MCS,2023-11-09,6.75,6.8,6.65,337869,6.8
MCS,2023-11-10,6.75,6.8,6.7,422987,6.7
MCS,2023-11-13,6.65,6.8,6.65,572702,6.75
MCS,2023-11-14,6.6,6.7,6.6,315166,6.7
MCS,2023-11-15,6.7,6.7,6.6,233677,6.6
MCS,2023-11-16,6.7,6.7,6.6,224000,6.6
MCS,2023-11-17,6.7,6.7,6.6,435109,6.7
MCS,2023-11-20,6.7,6.75,6.65,217766,6.65
MCS,2023-11-21,6.75,6.75,6.7,129375,6.7
MCS,2023-11-22,6.75,6.8,6.7,285801,6.75
MCS,2023-11-23,6.75,6.8,6.65,317704,6.8
MCS,2023-11-24,6.75,6.75,6.65,198659,6.7
MCS,2023-11-27,6.55,6.75,6.5,722227,6.75
MCS,2023-11-28,6.55,6.7,6.55,226347,6.55
MCS,2023-11-29,6.55,6.65,6.5,211700,6.55
MCS,2023-11-30,6.5,6.6,6.4,690704,6.55
MCS,2023-12-01,6.55,6.6,6.45,332501,6.5
MCS,2023-12-04,6.6,6.7,6.55,359402,6.6
MCS,2023-12-06,6.65,6.7,6.6,291502,6.6
MCS,2023-12-07,6.65,6.7,6.6,130151,6.65
MCS,2023-12-08,6.65,6.7,6.6,118720,6.65
MCS,2023-12-12,6.55,6.65,6.55,115146,6.65
MCS,2023-12-13,6.45,6.55,6.4,253410,6.55
MCS,2023-12-14,6.5,6.6,6.45,192630,6.55
MCS,2023-12-15,6.55,6.65,6.5,133301,6.5
MCS,2023-12-18,6.5,6.65,6.5,239313,6.55
MCS,2023-12-19,6.45,6.6,6.4,243210,6.6
MCS,2023-12-20,6.45,6.55,6.4,125424,6.45
MCS,2023-12-21,6.5,6.55,6.5,57522,6.5
MCS,2023-12-22,6.45,6.5,6.45,110102,6.45
MCS,2023-12-25,6.55,6.55,6.45,45452,6.45
MCS,2023-12-26,6.55,6.55,6.45,83231,6.55
MCS,2023-12-27,6.55,6.55,6.45,74400,6.45
MCS,2023-12-28,6.5,6.6,6.45,136588,6.45
MCS,2024-01-02,6.5,6.6,6.45,108163,6.5
MCS,2024-01-03,6.55,6.6,6.5,83581,6.6
MCS,2024-01-04,6.5,6.6,6.5,175320,6.6
MCS,2024-01-05,6.6,6.6,6.55,342479,6.6
MCS,2024-01-08,6.55,6.6,6.45,402600,6.6
MCS,2024-01-09,6.55,6.6,6.5,179158,6.5
MCS,2024-01-10,6.5,6.55,6.5,215311,6.5
MCS,2024-01-11,6.45,6.55,6.45,298612,6.5
MCS,2024-01-12,6.45,6.5,6.4,351792,6.45
MCS,2024-01-15,6.4,6.45,6.35,246751,6.45
MCS,2024-01-16,6.4,6.45,6.4,100343,6.4
MCS,2024-01-17,6.35,6.45,6.35,286833,6.4
MCS,2024-01-18,6.5,6.5,6.35,123506,6.35
MCS,2024-01-19,6.35,6.5,6.35,351280,6.5
MCS,2024-01-22,6.35,6.4,6.3,146466,6.4
MCS,2024-01-23,6.35,6.4,6.3,229734,6.35
MCS,2024-01-24,6.3,6.35,6.25,291003,6.3
MCS,2024-01-25,6.25,6.35,6.2,506066,6.3
MCS,2024-01-26,6.25,6.25,6.2,93308,6.25
MCS,2024-01-29,6.2,6.25,6.15,351426,6.2
MCS,2024-01-30,6.25,6.25,6.15,81934,6.15
MCS,2024-01-31,6.25,6.25,6.15,115042,6.2
MCS,2024-02-01,6.2,6.2,6.15,71713,6.2
MCS,2024-02-02,6.25,6.25,6.15,174973,6.2
MCS,2024-02-05,6.25,6.3,6.15,142381,6.25
MCS,2024-02-06,6.35,6.4,6.2,217912,6.25
MCS,2024-02-07,6.25,6.35,6.25,65979,6.3
MCS,2024-02-08,6.3,6.3,6.25,23390,6.3
MCS,2024-02-09,6.25,6.3,6.2,44676,6.3
MCS,2024-02-12,6.35,6.4,6.1,507255,6.1
MCS,2024-02-13,6.4,6.4,6.35,69121,6.35
MCS,2024-02-14,6.4,6.4,6.25,330835,6.25
MCS,2024-02-15,6.35,6.4,6.35,286501,6.35
MCS,2024-02-16,6.4,6.4,6.35,13604,6.35
MCS,2024-02-19,6.4,6.4,6.35,424404,6.35
MCS,2024-02-20,6.4,6.4,6.35,922098,6.35
MCS,2024-02-21,6.4,6.4,6.35,176360,6.35
MCS,2024-02-22,6.4,6.4,6.35,252172,6.4
MCS,2024-02-23,6.4,6.4,6.35,240401,6.4
MCS,2024-02-27,6.75,6.8,6.5,1485776,6.5
MCS,2024-02-28,6.7,6.8,6.65,181973,6.8
MCS,2024-02-29,6.6,6.7,6.6,255273,6.6
MCS,2024-03-01,6.6,6.65,6.55,137476,6.55
MCS,2024-03-04,6.6,6.6,6.45,229948,6.6
MCS,2024-03-05,6.55,6.6,6.5,79811,6.55
MCS,2024-03-06,6.6,6.7,6.5,199011,6.5
MCS,2024-03-07,6.65,6.7,6.5,242405,6.65
MCS,2024-03-08,6.6,6.7,6.6,262230,6.6
MCS,2024-03-11,6.6,6.65,6.55,262654,6.6
MCS,2024-03-12,6.65,6.65,6.55,424812,6.6
MCS,2024-03-13,6.75,6.75,6.65,651031,6.65
MCS,2024-03-14,6.5,6.55,6.35,681922,6.4
MCS,2024-03-15,6.6,6.6,6.45,147588,6.5
MCS,2024-03-18,6.6,6.7,6.6,421417,6.6
MCS,2024-03-19,6.7,6.75,6.65,245268,6.7
MCS,2024-03-20,6.75,6.75,6.7,193819,6.75
MCS,2024-03-21,6.75,6.8,6.7,358890,6.75
MCS,2024-03-22,6.7,6.8,6.7,224004,6.75
MCS,2024-03-25,6.7,6.75,6.7,671783,6.7
MCS,2024-03-26,6.7,6.85,6.7,901512,6.75
MCS,2024-03-27,6.75,6.85,6.75,2056095,6.85
MCS,2024-03-28,6.8,6.8,6.75,550961,6.8
MCS,2024-03-29,6.8,6.85,6.75,491345,6.8
MCS,2024-04-01,6.75,6.85,6.75,564291,6.85
MCS,2024-04-02,6.7,6.75,6.65,510655,6.75
MCS,2024-04-03,6.7,6.7,6.65,242902,6.65
MCS,2024-04-04,6.7,6.75,6.65,151124,6.7
MCS,2024-04-05,6.7,6.75,6.65,72730,6.75
MCS,2024-04-09,6.7,6.75,6.65,312804,6.7
MCS,2024-04-10,6.8,6.85,6.7,443006,6.7
MCS,2024-04-11,7.05,7.1,6.8,1133060,6.8
MCS,2024-04-17,7.0,7.1,7.0,1042692,7.05
MCS,2024-04-18,7.2,7.25,7.0,1315716,7.0
MCS,2024-04-19,7.1,7.25,7.1,893373,7.25
MCS,2024-04-22,7.35,7.35,7.2,581762,7.2
MCS,2024-04-23,7.55,7.65,7.35,920091,7.35
MCS,2024-04-24,7.6,7.6,7.5,347757,7.55
MCS,2024-04-25,7.7,7.8,7.55,391923,7.6
MCS,2024-04-26,7.9,7.9,7.75,405074,7.8
MCS,2024-04-29,7.9,7.9,7.75,465638,7.9
MCS,2024-04-30,8.0,8.0,7.8,372052,7.9
MCS,2024-05-02,8.05,8.05,7.95,610956,8.0
MCS,2024-05-03,8.15,8.15,8.1,486025,8.1
MCS,2024-05-07,8.05,8.2,8.05,652263,8.15
MCS,2024-05-08,8.2,8.2,8.05,396444,8.1
MCS,2024-05-09,8.1,8.2,8.1,295300,8.15
MCS,2024-05-10,7.65,8.05,7.55,1372802,8.05
MCS,2024-05-13,7.8,7.8,7.55,420242,7.55
MCS,2024-05-14,7.85,7.9,7.8,219536,7.8
MCS,2024-05-15,7.85,7.85,7.75,218747,7.85
MCS,2024-05-16,7.85,7.9,7.8,154437,7.8
MCS,2024-05-17,7.85,7.9,7.85,177805,7.85
MCS,2024-05-20,8.05,8.05,7.85,517090,7.95
MCS,2024-05-21,8.1,8.1,8.0,274371,8.1
MCS,2024-05-23,8.05,8.1,8.0,160934,8.1
MCS,2024-05-24,7.95,8.05,7.95,120887,8.0
MCS,2024-05-27,8.05,8.1,7.9,163700,7.9
MCS,2024-05-28,8.0,8.1,7.95,79180,7.95
MCS,2024-05-29,7.95,8.0,7.9,154926,8.0
MCS,2024-05-30,7.9,7.95,7.75,258707,7.95
MCS,2024-05-31,7.75,7.95,7.75,89315,7.8
MCS,2024-06-04,7.5,7.75,7.45,840440,7.7
MCS,2024-06-05,7.45,7.6,7.35,437310,7.45
MCS,2024-06-06,7.35,7.5,7.35,206140,7.4
MCS,2024-06-07,7.35,7.45,7.25,374658,7.3
MCS,2024-06-10,7.25,7.3,7.2,140169,7.25
MCS,2024-06-11,7.3,7.3,7.15,223833,7.25
MCS,2024-06-12,7.2,7.3,7.2,170906,7.25
MCS,2024-06-13,7.15,7.35,7.15,236501,7.2
MCS,2024-06-14,7.1,7.3,7.1,210964,7.15
MCS,2024-06-17,6.8,7.2,6.7,580966,7.0
MCS,2024-06-18,6.85,6.85,6.75,161102,6.75
MCS,2024-06-19,6.85,6.9,6.8,132803,6.9
MCS,2024-06-20,6.7,6.9,6.45,405317,6.9
MCS,2024-06-21,6.8,6.8,6.5,155715,6.5
MCS,2024-06-24,6.8,6.85,6.7,62265,6.85
MCS,2024-06-25,6.9,6.9,6.85,153351,6.9
MCS,2024-06-26,6.95,6.95,6.9,37500,6.95
MCS,2024-06-27,6.8,6.95,6.8,79100,6.95
MCS,2024-06-28,6.9,6.95,6.8,69433,6.95
MCS,2024-07-01,6.8,6.85,6.75,37107,6.75
MCS,2024-07-02,6.75,6.85,6.7,75320,6.8
MCS,2024-07-03,6.75,6.8,6.75,98300,6.75
MCS,2024-07-04,6.7,6.75,6.65,89419,6.65
MCS,2024-07-05,6.85,6.85,6.7,56481,6.7
MCS,2024-07-08,6.7,6.8,6.6,223001,6.7
MCS,2024-07-09,6.7,6.85,6.7,141101,6.85
MCS,2024-07-10,6.85,7.0,6.8,141600,7.0
MCS,2024-07-11,7.0,7.0,6.85,54722,6.85
MCS,2024-07-12,7.15,7.2,6.95,229432,7.0
MCS,2024-07-15,7.15,7.25,7.15,144807,7.2
MCS,2024-07-16,7.05,7.2,7.0,235418,7.1
MCS,2024-07-17,7.15,7.15,6.95,98601,7.0
MCS,2024-07-18,6.85,7.15,6.8,360454,7.05
MCS,2024-07-19,6.9,6.9,6.8,65901,6.85
MCS,2024-07-23,6.65,6.95,6.65,304957,6.9
MCS,2024-07-24,6.8,6.8,6.55,123156,6.65
MCS,2024-07-25,6.75,6.8,6.65,76254,6.8
MCS,2024-07-26,6.65,6.7,6.45,172744,6.5
MCS,2024-07-30,6.7,6.8,6.65,179504,6.75
MCS,2024-07-31,6.7,6.8,6.7,143206,6.7
MCS,2024-08-01,6.7,6.8,6.65,143741,6.7
MCS,2024-08-02,6.7,6.75,6.6,162000,6.7
MCS,2024-08-05,6.45,6.7,6.3,259560,6.6
MCS,2024-08-06,6.4,6.45,6.35,530505,6.4
MCS,2024-08-07,6.4,6.45,6.35,243909,6.35
MCS,2024-08-08,6.35,6.45,6.35,84823,6.4
MCS,2024-08-09,6.85,7.0,6.7,833183,6.7
MCS,2024-08-13,6.95,7.05,6.8,344121,6.8
MCS,2024-08-14,7.05,7.05,6.95,259923,7.05
MCS,2024-08-15,7.0,7.05,6.8,315848,6.95
MCS,2024-08-16,7.05,7.1,7.0,202119,7.0
MCS,2024-08-19,7.25,7.4,7.0,552615,7.0
MCS,2024-08-20,7.3,7.35,7.25,218803,7.35
MCS,2024-08-21,7.4,7.45,7.3,440901,7.35
MCS,2024-08-22,7.4,7.45,7.3,168804,7.45
MCS,2024-08-23,7.3,7.3,7.15,217332,7.2
MCS,2024-08-26,7.15,7.4,7.0,150517,7.4
MCS,2024-08-27,7.35,7.35,7.1,207019,7.15
MCS,2024-08-28,7.25,7.35,7.25,34861,7.25
MCS,2024-08-29,7.2,7.3,7.15,44865,7.2
MCS,2024-08-30,7.3,7.35,7.15,131600,7.15
MCS,2024-09-02,7.25,7.3,7.15,120501,7.25
MCS,2024-09-03,7.3,7.3,7.15,96331,7.15
MCS,2024-09-04,7.15,7.25,7.1,134616,7.15
MCS,2024-09-05,7.2,7.3,7.05,177416,7.1
MCS,2024-09-06,7.25,7.25,7.15,239628,7.2
MCS,2024-09-09,7.25,7.3,7.2,143511,7.25
MCS,2024-09-10,7.2,7.3,7.15,213558,7.25
MCS,2024-09-11,7.3,7.3,7.15,288016,7.2
MCS,2024-09-12,7.35,7.35,7.25,78015,7.35
MCS,2024-09-13,7.4,7.4,7.3,183306,7.3
MCS,2024-09-16,7.45,7.5,7.35,205471,7.35
MCS,2024-09-17,7.45,7.55,7.4,201538,7.45
MCS,2024-09-18,7.5,7.55,7.45,87541,7.55
MCS,2024-09-19,7.4,7.5,7.4,124151,7.45
MCS,2024-09-20,7.45,7.5,7.35,267501,7.4
MCS,2024-09-23,7.6,7.65,7.4,304451,7.45
MCS,2024-09-24,7.7,7.7,7.6,144430,7.6
MCS,2024-09-25,7.8,8.1,7.7,823456,7.75
MCS,2024-09-26,7.6,7.85,7.5,380105,7.85
MCS,2024-09-27,7.65,7.7,7.6,47004,7.6
MCS,2024-09-30,7.65,7.75,7.65,114346,7.7
MCS,2024-10-01,7.7,7.7,7.6,186928,7.65
MCS,2024-10-02,7.7,7.8,7.6,243259,7.7
MCS,2024-10-03,7.5,7.75,7.5,322540,7.75
MCS,2024-10-04,7.5,7.55,7.45,48605,7.5
MCS,2024-10-07,7.45,7.45,7.25,234634,7.4
MCS,2024-10-08,7.5,7.5,7.35,15007,7.35
MCS,2024-10-09,7.5,7.5,7.4,24403,7.45
MCS,2024-10-10,7.4,7.5,7.4,186556,7.5
MCS,2024-10-11,7.4,7.45,7.35,81354,7.35
MCS,2024-10-15,7.4,7.55,7.3,193360,7.55
MCS,2024-10-16,7.4,7.4,7.35,47501,7.4
MCS,2024-10-17,7.4,7.4,7.3,195744,7.35
MCS,2024-10-18,7.3,7.35,7.3,113220,7.35
MCS,2024-10-21,7.2,7.35,7.2,185522,7.3
MCS,2024-10-22,7.2,7.4,7.15,40510,7.15
MCS,2024-10-24,7.2,7.35,7.15,28570,7.35
MCS,2024-10-25,7.2,7.35,7.2,31100,7.35
MCS,2024-10-29,7.25,7.3,7.15,111206,7.2
MCS,2024-10-30,7.3,7.3,7.2,112502,7.25
MCS,2024-10-31,7.4,7.4,7.25,130300,7.3
MCS,2024-11-01,7.5,7.5,7.4,260733,7.4
MCS,2024-11-04,7.5,7.6,7.45,331390,7.55
MCS,2024-11-05,7.45,7.5,7.35,223925,7.5
MCS,2024-11-06,7.1,7.45,7.1,232192,7.45
MCS,2024-11-07,7.3,7.4,7.15,166534,7.15
MCS,2024-11-08,7.45,7.6,7.4,544299,7.6
MCS,2024-11-11,7.35,7.4,7.3,138318,7.4
MCS,2024-11-12,7.35,7.45,7.3,70138,7.45
MCS,2024-11-13,7.35,7.35,7.25,44917,7.35
MCS,2024-11-14,7.4,7.45,7.3,201520,7.4
MCS,2024-11-15,7.4,7.4,7.3,156500,7.4
MCS,2024-11-18,7.35,7.4,7.25,145455,7.35
MCS,2024-11-19,7.25,7.35,7.2,180200,7.25
MCS,2024-11-20,7.35,7.35,7.25,52653,7.3
MCS,2024-11-21,7.35,7.35,7.3,48423,7.35
MCS,2024-11-22,7.3,7.35,7.25,169806,7.35
MCS,2024-11-26,7.15,7.3,7.1,81126,7.3
MCS,2024-11-27,7.15,7.2,7.1,32406,7.2
MCS,2024-11-28,7.15,7.15,7.05,188603,7.15
MCS,2024-11-29,7.1,7.2,7.05,113841,7.2
MCS,2024-12-02,7.15,7.2,7.05,159589,7.1
MCS,2024-12-03,7.0,7.15,6.95,500019,7.1
MCS,2024-12-04,7.0,7.0,6.9,207882,7.0
MCS,2024-12-06,7.05,7.15,6.95,247146,7.0
MCS,2024-12-09,7.0,7.0,6.95,202483,7.0
MCS,2024-12-11,6.9,7.15,6.9,174103,7.0
MCS,2024-12-12,7.0,7.0,6.9,91850,6.95
MCS,2024-12-12,7.0,7.0,6.9,91850,6.95
MCS,2024-12-13,7.0,7.0,6.95,144747,7.0
MCS,2024-12-16,6.9,6.95,6.85,253101,6.95
MCS,2024-12-17,6.9,6.9,6.85,134458,6.85
MCS,2024-12-20,6.65,6.75,6.65,73101,6.75
MCS,2024-12-23,6.5,6.7,6.15,632541,6.65
MCS,2024-12-24,6.65,6.7,6.5,29911,6.5
MCS,2024-12-25,6.6,6.65,6.55,82352,6.55
MCS,2024-12-26,6.6,6.7,6.6,71540,6.6
MCS,2024-12-27,6.6,6.7,6.6,30500,6.65
MCS,2024-12-30,6.7,6.7,6.6,34766,6.7
MCS,2025-01-02,6.7,6.75,6.5,69398,6.75
MCS,2025-01-03,6.6,6.65,6.5,137864,6.55
MCS,2025-01-06,6.5,6.55,6.45,164303,6.5
MCS,2025-01-07,6.55,6.55,6.45,192801,6.5
MCS,2025-01-08,6.45,6.6,6.45,135006,6.6
MCS,2025-01-09,6.4,6.55,6.3,240202,6.55
MCS,2025-01-10,6.35,6.4,6.3,172302,6.4
MCS,2025-01-13,6.35,6.4,6.3,175306,6.35
MCS,2025-01-14,6.35,6.4,6.3,76647,6.3
MCS,2025-01-15,6.35,6.35,6.3,128260,6.3
MCS,2025-01-16,6.35,6.35,6.3,54120,6.35
MCS,2025-01-17,6.35,6.4,6.3,70500,6.35
MCS,2025-01-20,6.3,6.35,6.25,232376,6.3
MCS,2025-01-21,6.35,6.35,6.3,33401,6.3
MCS,2025-01-22,6.25,6.4,6.25,198500,6.4
MCS,2025-01-23,6.3,6.3,6.2,114200,6.25
MCS,2025-01-24,6.35,6.35,6.3,79508,6.3
MCS,2025-01-27,6.3,6.35,6.25,53910,6.25
MCS,2025-01-28,6.35,6.35,6.25,49000,6.3
MCS,2025-01-28,6.35,6.35,6.25,49000,6.3
MCS,2025-01-29,6.25,6.3,6.2,87550,6.25
MCS,2025-01-30,6.25,6.25,6.2,23301,6.2
MCS,2025-01-31,6.2,6.3,6.2,158200,6.25
MCS,2025-02-03,6.1,6.2,6.05,299278,6.2
MCS,2025-02-04,6.1,6.25,6.0,311317,6.15
MCS,2025-02-05,6.0,6.05,5.95,212331,6.05
MCS,2025-02-06,5.95,6.0,5.9,149895,5.95
MCS,2025-02-07,5.9,5.9,5.8,230357,5.8
MCS,2025-02-10,5.85,5.95,5.8,151906,5.9
MCS,2025-02-11,6.25,6.25,5.85,198223,5.85
MCS,2025-02-13,6.5,6.65,6.4,528130,6.4
MCS,2025-02-14,6.45,6.6,6.4,151005,6.5
MCS,2025-02-17,6.45,6.45,6.35,104262,6.4
MCS,2025-02-18,6.7,6.7,6.45,388147,6.45
MCS,2025-02-19,6.9,7.0,6.7,343603,6.7
MCS,2025-02-20,6.8,7.0,6.7,228309,7.0
MCS,2025-02-21,7.25,7.45,7.2,1310064,7.45
MCS,2025-02-24,7.25,7.4,7.2,421422,7.25
MCS,2025-02-25,7.2,7.3,7.15,252815,7.2
MCS,2025-02-26,7.2,7.25,7.15,242700,7.2
MCS,2025-02-27,7.15,7.4,7.15,350385,7.4
