name,date,price,maxp,minp,qty,opnp
TTLPF,2023-07-11,22.0,22.0,22.0,101,22.0
TTLPF,2023-07-12,22.0,22.0,22.0,100,22.0
TTLPF,2023-07-13,22.2,22.2,22.0,1300,22.0
TTLPF,2023-07-14,22.0,22.0,22.0,14900,22.0
TTLPF,2023-07-17,22.0,22.1,21.6,1101,21.8
TTLPF,2023-07-18,21.9,22.0,21.8,6100,21.9
TTLPF,2023-07-19,21.9,22.0,21.9,4000,22.0
TTLPF,2023-07-20,22.0,22.0,21.9,10101,21.9
TTLPF,2023-07-21,22.0,22.0,22.0,16000,22.0
TTLPF,2023-07-24,22.0,22.0,22.0,1000,22.0
TTLPF,2023-07-25,22.0,22.0,22.0,1100,22.0
TTLPF,2023-07-26,22.0,22.0,22.0,503,22.0
TTLPF,2023-07-27,22.0,22.0,21.9,25200,22.0
TTLPF,2023-07-31,22.0,22.2,22.0,4900,22.2
TTLPF,2023-08-02,21.9,22.0,21.9,602,21.9
TTLPF,2023-08-03,21.9,22.0,21.9,7401,21.9
TTLPF,2023-08-04,22.0,22.0,22.0,100,22.0
TTLPF,2023-08-07,22.1,22.1,21.8,34310,22.0
TTLPF,2023-08-08,21.9,22.2,21.9,16501,22.1
TTLPF,2023-08-09,21.9,21.9,21.9,4500,21.9
TTLPF,2023-08-10,22.2,22.2,22.1,2800,22.1
TTLPF,2023-08-11,22.2,22.2,22.1,1356,22.1
TTLPF,2023-08-16,22.2,22.2,22.0,10600,22.0
TTLPF,2023-08-17,22.2,22.2,21.9,20604,21.9
TTLPF,2023-08-18,22.2,22.2,22.0,200,22.0
TTLPF,2023-08-21,22.2,22.2,22.2,418,22.2
TTLPF,2023-08-22,22.2,22.2,22.0,5901,22.1
TTLPF,2023-08-23,22.1,22.3,21.8,6230,22.0
TTLPF,2023-08-24,22.2,22.2,21.8,47000,21.8
TTLPF,2023-08-25,22.3,22.3,22.1,5301,22.3
TTLPF,2023-08-28,22.1,22.2,22.0,5407,22.2
TTLPF,2023-08-29,22.0,22.1,21.9,33506,22.1
TTLPF,2023-08-30,22.2,22.2,22.1,9353,22.1
TTLPF,2023-08-31,22.4,22.4,22.1,6958,22.2
TTLPF,2023-09-01,22.1,22.2,22.0,3214,22.1
TTLPF,2023-09-04,21.9,22.0,21.9,7405,21.9
TTLPF,2023-09-05,21.9,22.0,21.9,6703,21.9
TTLPF,2023-09-06,22.0,22.0,21.9,5507,21.9
TTLPF,2023-09-07,22.0,22.0,21.9,2206,21.9
TTLPF,2023-09-08,22.0,22.0,21.8,658,21.8
TTLPF,2023-09-11,22.0,22.0,21.9,200,21.9
TTLPF,2023-09-12,21.9,21.9,21.8,20700,21.8
TTLPF,2023-09-13,21.9,21.9,21.8,700,21.9
TTLPF,2023-09-18,21.9,21.9,21.9,1001,21.9
TTLPF,2023-09-19,21.9,21.9,21.7,2801,21.7
TTLPF,2023-09-21,21.7,21.8,21.7,35600,21.7
TTLPF,2023-09-22,21.7,21.8,21.7,8829,21.8
TTLPF,2023-09-25,21.5,21.6,21.5,22827,21.5
TTLPF,2023-09-26,21.5,21.6,21.4,13702,21.4
TTLPF,2023-09-27,21.5,21.6,21.5,20500,21.5
TTLPF,2023-09-28,21.5,21.5,21.5,200,21.5
TTLPF,2023-09-29,21.5,21.5,21.4,11003,21.4
TTLPF,2023-10-02,21.5,21.5,21.5,5020,21.5
TTLPF,2023-10-03,21.4,21.5,21.3,4700,21.3
TTLPF,2023-10-04,21.5,21.5,21.4,8214,21.4
TTLPF,2023-10-05,21.4,21.5,21.4,7000,21.4
TTLPF,2023-10-06,21.4,21.5,21.4,2700,21.5
TTLPF,2023-10-09,21.5,21.5,21.3,5700,21.3
TTLPF,2023-10-10,21.4,21.4,21.4,5400,21.4
TTLPF,2023-10-11,21.4,21.4,21.4,101,21.4
TTLPF,2023-10-12,21.3,21.4,21.3,13602,21.3
TTLPF,2023-10-16,21.4,21.5,21.2,10303,21.3
TTLPF,2023-10-17,21.4,21.4,21.3,5409,21.4
TTLPF,2023-10-18,21.5,21.5,21.1,24330,21.2
TTLPF,2023-10-19,21.1,21.3,21.0,35015,21.2
TTLPF,2023-10-20,20.9,21.1,20.9,14905,21.0
TTLPF,2023-10-24,21.1,21.1,20.9,6702,20.9
TTLPF,2023-10-25,20.9,21.0,20.9,4521,21.0
TTLPF,2023-10-26,20.7,20.8,20.7,4400,20.8
TTLPF,2023-10-27,20.9,21.0,20.8,11000,20.8
TTLPF,2023-10-30,20.9,20.9,20.0,7900,20.8
TTLPF,2023-10-31,21.0,21.0,20.1,3100,20.9
TTLPF,2023-11-01,20.8,21.0,20.4,4100,20.4
TTLPF,2023-11-02,21.0,21.0,21.0,1100,21.0
TTLPF,2023-11-03,20.6,21.0,20.5,4503,21.0
TTLPF,2023-11-06,20.9,20.9,20.4,5900,20.4
TTLPF,2023-11-07,20.9,21.0,20.8,4800,20.9
TTLPF,2023-11-08,20.8,20.8,20.7,2800,20.8
TTLPF,2023-11-09,20.0,20.7,19.9,41369,20.5
TTLPF,2023-11-10,20.2,20.5,20.0,24103,20.0
TTLPF,2023-11-13,20.5,20.5,19.8,13800,19.8
TTLPF,2023-11-14,20.3,20.5,19.8,1700,19.9
TTLPF,2023-11-15,20.0,20.3,19.9,20850,19.9
TTLPF,2023-11-16,20.3,20.3,19.9,2500,20.0
TTLPF,2023-11-17,20.3,20.3,20.0,3204,20.0
TTLPF,2023-11-20,20.5,20.6,20.3,3016,20.6
TTLPF,2023-11-21,20.5,20.6,20.5,35068,20.5
TTLPF,2023-11-22,20.5,20.6,20.4,31803,20.5
TTLPF,2023-11-23,20.6,20.6,20.1,11579,20.5
TTLPF,2023-11-24,20.4,20.6,20.4,13230,20.4
TTLPF,2023-11-27,20.0,20.6,20.0,76442,20.4
TTLPF,2023-11-28,20.1,20.1,20.0,121551,20.1
TTLPF,2023-11-29,19.6,19.6,19.1,24102,19.1
TTLPF,2023-11-30,19.6,19.7,19.5,20200,19.7
TTLPF,2023-12-01,19.6,19.7,19.6,4901,19.7
TTLPF,2023-12-04,19.7,19.7,19.6,1200,19.6
TTLPF,2023-12-06,19.7,19.7,19.6,55261,19.7
TTLPF,2023-12-07,19.7,19.9,19.7,9802,19.7
TTLPF,2023-12-08,19.7,19.8,19.5,52105,19.8
TTLPF,2023-12-12,19.7,19.7,19.5,15305,19.7
TTLPF,2023-12-13,19.2,19.8,19.2,26755,19.6
TTLPF,2023-12-14,19.3,19.3,19.1,24226,19.2
TTLPF,2023-12-15,19.7,19.7,19.1,13220,19.1
TTLPF,2023-12-18,19.0,19.4,19.0,34902,19.3
TTLPF,2023-12-19,18.7,19.1,18.7,71704,19.1
TTLPF,2023-12-20,18.6,18.7,18.6,12205,18.7
TTLPF,2023-12-21,18.6,18.7,18.6,12207,18.7
TTLPF,2023-12-22,18.5,18.6,18.5,12001,18.5
TTLPF,2023-12-25,18.4,18.5,18.2,23818,18.5
TTLPF,2023-12-26,18.2,18.3,17.9,19700,18.3
TTLPF,2023-12-27,18.1,18.3,18.0,24916,18.2
TTLPF,2023-12-28,18.2,18.2,18.0,8100,18.0
TTLPF,2024-01-02,18.1,18.2,18.1,1600,18.2
TTLPF,2024-01-03,18.5,18.5,18.3,5200,18.3
TTLPF,2024-01-04,18.5,18.6,18.5,1316,18.6
TTLPF,2024-01-05,18.2,18.3,18.0,17267,18.2
TTLPF,2024-01-08,18.1,18.7,18.0,12179,18.2
TTLPF,2024-01-09,18.1,18.4,18.0,13916,18.4
TTLPF,2024-01-10,18.2,18.3,18.0,13100,18.3
TTLPF,2024-01-11,18.1,18.2,17.9,10658,18.1
TTLPF,2024-01-12,18.0,18.1,18.0,12791,18.0
TTLPF,2024-01-15,18.0,18.1,17.9,5462,18.1
TTLPF,2024-01-16,18.0,18.0,17.9,8701,18.0
TTLPF,2024-01-17,17.9,18.0,17.9,15614,18.0
TTLPF,2024-01-18,17.9,18.0,17.9,13100,18.0
TTLPF,2024-01-19,18.0,18.0,18.0,21407,18.0
TTLPF,2024-01-22,18.0,18.1,17.9,1810,17.9
TTLPF,2024-01-23,17.9,17.9,17.9,2000,17.9
TTLPF,2024-01-24,18.0,18.0,17.9,9105,18.0
TTLPF,2024-01-25,18.0,18.0,17.9,6803,18.0
TTLPF,2024-01-26,18.0,18.0,18.0,200,18.0
TTLPF,2024-01-29,17.9,18.0,17.9,3301,18.0
TTLPF,2024-01-30,17.9,18.0,17.9,455,18.0
TTLPF,2024-01-31,17.9,18.0,17.9,2210,17.9
TTLPF,2024-02-01,18.0,18.2,18.0,4100,18.0
TTLPF,2024-02-02,18.0,18.0,17.9,750,17.9
TTLPF,2024-02-05,17.9,18.0,17.9,7500,18.0
TTLPF,2024-02-06,18.0,18.0,17.9,310,17.9
TTLPF,2024-02-07,18.0,18.0,17.9,2429,18.0
TTLPF,2024-02-08,17.9,18.0,17.9,1701,18.0
TTLPF,2024-02-09,17.9,17.9,17.9,6815,17.9
TTLPF,2024-02-12,17.9,17.9,17.9,100,17.9
TTLPF,2024-02-13,17.9,17.9,17.9,1900,17.9
TTLPF,2024-02-14,17.9,17.9,17.9,100,17.9
TTLPF,2024-02-15,17.8,18.0,17.8,3641,18.0
TTLPF,2024-02-16,17.9,17.9,17.9,5500,17.9
TTLPF,2024-02-19,18.0,18.0,18.0,200,18.0
TTLPF,2024-02-20,17.8,18.0,17.7,12997,18.0
TTLPF,2024-02-21,17.8,17.8,17.7,4400,17.8
TTLPF,2024-02-22,17.9,18.0,17.9,32149,18.0
TTLPF,2024-02-23,18.0,18.0,17.8,115101,17.9
TTLPF,2024-02-27,18.0,18.0,17.9,26974,17.9
TTLPF,2024-02-28,17.8,17.9,17.8,19285,17.9
TTLPF,2024-02-29,17.9,18.0,17.7,110825,18.0
TTLPF,2024-03-01,17.9,17.9,17.8,46330,17.9
TTLPF,2024-03-04,17.3,17.6,17.3,31602,17.6
TTLPF,2024-03-05,17.2,17.3,17.0,67203,17.3
TTLPF,2024-03-06,17.1,17.2,17.0,35300,17.1
TTLPF,2024-03-07,17.1,17.1,17.0,25102,17.0
TTLPF,2024-03-08,17.5,20.3,17.2,75137,17.2
TTLPF,2024-03-11,17.5,17.8,16.9,23607,17.5
TTLPF,2024-03-12,17.3,17.4,17.1,22901,17.4
TTLPF,2024-03-13,17.4,17.4,17.1,12209,17.1
TTLPF,2024-03-15,17.1,18.0,17.0,6468,18.0
TTLPF,2024-03-18,17.1,17.1,17.0,9000,17.1
TTLPF,2024-03-19,17.1,17.1,17.1,703,17.1
TTLPF,2024-03-20,17.2,17.3,17.0,6706,17.0
TTLPF,2024-03-22,16.9,17.2,16.9,8607,17.0
TTLPF,2024-03-25,16.9,17.1,16.8,18316,17.1
TTLPF,2024-03-26,17.0,17.0,17.0,2588,17.0
TTLPF,2024-03-27,17.0,17.1,17.0,20309,17.0
TTLPF,2024-03-28,17.0,17.1,17.0,6002,17.1
TTLPF,2024-03-29,17.1,17.1,17.1,1410,17.1
TTLPF,2024-04-01,17.0,17.1,16.8,26883,17.1
TTLPF,2024-04-02,17.0,17.1,17.0,9514,17.1
TTLPF,2024-04-03,16.9,17.0,16.9,6353,17.0
TTLPF,2024-04-04,16.9,17.0,16.9,306,16.9
TTLPF,2024-04-05,17.0,17.0,17.0,519,17.0
TTLPF,2024-04-09,16.8,16.9,16.8,27103,16.9
TTLPF,2024-04-10,16.9,17.0,16.8,22800,16.9
TTLPF,2024-04-11,16.8,16.9,16.8,71021,16.9
TTLPF,2024-04-17,16.8,16.9,16.7,18417,16.8
TTLPF,2024-04-18,16.8,16.9,16.8,5000,16.9
TTLPF,2024-04-19,16.6,16.9,16.6,12305,16.9
TTLPF,2024-04-22,16.7,16.8,16.7,901,16.8
TTLPF,2024-04-23,16.8,16.8,16.8,31901,16.8
TTLPF,2024-04-24,16.6,16.8,16.6,16361,16.8
TTLPF,2024-04-25,16.7,16.7,16.4,35101,16.4
TTLPF,2024-04-26,16.6,16.7,16.6,6400,16.6
TTLPF,2024-04-29,16.7,16.7,16.6,8900,16.6
TTLPF,2024-04-30,16.8,16.8,16.7,13145,16.7
TTLPF,2024-05-02,16.7,16.8,16.7,6503,16.7
TTLPF,2024-05-03,16.6,16.8,16.6,10400,16.7
TTLPF,2024-05-07,16.7,16.7,16.6,3300,16.7
TTLPF,2024-05-08,16.6,16.8,16.6,33930,16.7
TTLPF,2024-05-09,16.5,16.7,16.5,11411,16.7
TTLPF,2024-05-10,16.4,16.5,16.2,14320,16.2
TTLPF,2024-05-13,16.9,17.1,16.5,17700,17.1
TTLPF,2024-05-14,16.7,16.7,16.5,6400,16.7
TTLPF,2024-05-15,16.7,16.7,16.5,8700,16.5
TTLPF,2024-05-16,16.6,16.7,16.5,2600,16.7
TTLPF,2024-05-17,16.8,16.8,16.7,62338,16.7
TTLPF,2024-05-20,16.8,17.0,16.8,25481,16.9
TTLPF,2024-05-21,16.9,17.1,16.8,60905,17.1
TTLPF,2024-05-23,17.1,17.1,16.9,27903,17.0
TTLPF,2024-05-24,17.3,17.3,17.1,11010,17.2
TTLPF,2024-05-27,17.5,17.5,17.3,54301,17.3
TTLPF,2024-05-28,17.1,17.1,16.8,33327,16.8
TTLPF,2024-05-29,16.9,17.0,16.9,1618,17.0
TTLPF,2024-05-30,16.8,16.9,16.8,10400,16.9
TTLPF,2024-05-31,16.9,16.9,16.8,2200,16.8
TTLPF,2024-06-04,17.1,17.1,17.0,3900,17.1
TTLPF,2024-06-05,16.9,17.0,16.9,12700,17.0
TTLPF,2024-06-06,16.9,16.9,16.9,7800,16.9
TTLPF,2024-06-07,17.0,17.1,16.9,1900,16.9
TTLPF,2024-06-10,17.0,17.0,17.0,1701,17.0
TTLPF,2024-06-11,17.0,17.0,17.0,40100,17.0
TTLPF,2024-06-12,16.9,17.0,16.9,17201,17.0
TTLPF,2024-06-13,16.9,16.9,16.9,5201,16.9
TTLPF,2024-06-14,17.0,17.0,16.9,4201,17.0
TTLPF,2024-06-17,17.0,17.1,16.9,17800,16.9
TTLPF,2024-06-18,16.9,16.9,16.9,300,16.9
TTLPF,2024-06-19,16.9,16.9,16.8,17506,16.9
TTLPF,2024-06-21,17.0,17.0,16.9,1305,16.9
TTLPF,2024-06-24,17.0,17.0,16.9,9200,16.9
TTLPF,2024-06-25,17.0,17.0,17.0,3600,17.0
TTLPF,2024-06-26,17.0,17.0,16.9,2400,17.0
TTLPF,2024-06-27,16.9,17.0,16.9,3400,17.0
TTLPF,2024-06-28,17.0,17.0,17.0,300,17.0
TTLPF,2024-07-01,17.0,17.0,16.9,5500,16.9
TTLPF,2024-07-02,17.2,18.0,17.0,38502,17.0
TTLPF,2024-07-03,17.0,17.5,16.9,12602,17.5
TTLPF,2024-07-04,17.0,17.0,17.0,4516,17.0
TTLPF,2024-07-05,17.0,17.0,17.0,5900,17.0
TTLPF,2024-07-08,16.9,17.0,16.9,43001,17.0
TTLPF,2024-07-09,16.9,17.0,16.9,25409,17.0
TTLPF,2024-07-10,17.0,17.1,17.0,3000,17.1
TTLPF,2024-07-12,17.0,17.0,16.9,5800,16.9
TTLPF,2024-07-15,16.8,16.9,16.8,1200,16.9
TTLPF,2024-07-16,16.9,16.9,16.9,2002,16.9
TTLPF,2024-07-17,16.9,17.0,16.8,6500,17.0
TTLPF,2024-07-18,16.9,17.0,16.9,1400,17.0
TTLPF,2024-07-19,16.9,16.9,16.9,110,16.9
TTLPF,2024-07-23,16.7,16.8,16.2,48500,16.2
TTLPF,2024-07-24,16.9,16.9,16.8,6000,16.8
TTLPF,2024-07-25,16.8,16.8,16.8,1000,16.8
TTLPF,2024-07-26,16.8,17.5,16.8,7800,17.5
TTLPF,2024-07-30,16.9,16.9,16.7,10400,16.8
TTLPF,2024-07-31,16.9,16.9,16.9,100,16.9
TTLPF,2024-08-01,16.8,16.8,16.8,4500,16.8
TTLPF,2024-08-02,16.7,16.8,16.7,27304,16.7
TTLPF,2024-08-05,16.5,16.7,16.5,14500,16.7
TTLPF,2024-08-06,16.5,16.5,16.4,23200,16.5
TTLPF,2024-08-07,16.5,16.6,16.5,33100,16.6
TTLPF,2024-08-08,16.8,16.8,16.5,29200,16.5
TTLPF,2024-08-09,16.7,17.0,16.6,6300,16.8
TTLPF,2024-08-13,16.6,16.7,16.6,28900,16.7
TTLPF,2024-08-14,16.5,16.7,16.5,16100,16.6
TTLPF,2024-08-15,16.5,16.8,16.5,17100,16.8
TTLPF,2024-08-16,16.7,16.7,16.5,16501,16.5
TTLPF,2024-08-19,16.6,16.7,16.5,77900,16.6
TTLPF,2024-08-20,16.5,16.6,16.5,98000,16.6
TTLPF,2024-08-21,16.5,16.6,16.5,137600,16.5
TTLPF,2024-08-22,16.5,16.6,16.5,120000,16.6
TTLPF,2024-08-23,16.5,16.6,16.5,22502,16.6
TTLPF,2024-08-26,16.5,16.6,16.5,6500,16.6
TTLPF,2024-08-27,16.5,16.6,16.5,138111,16.6
TTLPF,2024-08-28,16.1,16.2,15.9,64610,16.2
TTLPF,2024-08-29,16.1,16.1,16.0,7401,16.1
TTLPF,2024-08-30,16.0,16.1,15.9,148312,16.1
TTLPF,2024-09-02,16.0,16.0,16.0,811,16.0
TTLPF,2024-09-03,16.0,16.0,15.9,19101,16.0
TTLPF,2024-09-04,15.9,16.0,15.9,15215,16.0
TTLPF,2024-09-05,16.0,16.0,15.9,34800,16.0
TTLPF,2024-09-06,15.8,16.1,15.8,41915,15.9
TTLPF,2024-09-09,15.8,15.9,15.8,59000,15.8
TTLPF,2024-09-10,15.8,16.2,15.8,45305,15.8
TTLPF,2024-09-11,15.8,15.9,15.8,28900,15.9
TTLPF,2024-09-12,15.8,15.9,15.8,59711,15.9
TTLPF,2024-09-13,15.8,16.0,15.8,48802,15.9
TTLPF,2024-09-16,15.8,15.9,15.8,31100,15.9
TTLPF,2024-09-17,15.8,15.9,15.8,9702,15.8
TTLPF,2024-09-18,15.9,15.9,15.8,39300,15.8
TTLPF,2024-09-19,15.8,15.9,15.8,86636,15.9
TTLPF,2024-09-20,15.9,15.9,15.7,35307,15.8
TTLPF,2024-09-23,15.8,16.0,15.8,65016,15.9
TTLPF,2024-09-24,15.8,15.9,15.8,56020,15.8
TTLPF,2024-09-25,15.8,15.9,15.6,105978,15.8
TTLPF,2024-09-26,15.8,15.9,15.8,17421,15.9
TTLPF,2024-09-27,15.8,15.9,15.8,26200,15.8
TTLPF,2024-09-30,15.8,16.0,15.7,41902,16.0
TTLPF,2024-10-01,15.9,15.9,15.8,12170,15.9
TTLPF,2024-10-02,15.9,15.9,15.8,21217,15.8
TTLPF,2024-10-03,15.9,15.9,15.8,2009,15.9
TTLPF,2024-10-04,15.8,15.9,15.7,14903,15.8
TTLPF,2024-10-07,15.7,15.9,15.7,24509,15.8
TTLPF,2024-10-08,15.8,15.8,15.6,94700,15.7
TTLPF,2024-10-09,15.8,15.8,15.8,9300,15.8
TTLPF,2024-10-10,15.8,15.8,15.7,1803,15.8
TTLPF,2024-10-11,15.7,15.8,15.7,13401,15.8
TTLPF,2024-10-15,15.7,15.8,15.7,23806,15.7
TTLPF,2024-10-16,15.7,15.9,15.7,22712,15.8
TTLPF,2024-10-17,15.8,15.8,15.7,29500,15.8
TTLPF,2024-10-18,15.8,15.8,15.8,12200,15.8
TTLPF,2024-10-21,15.7,15.8,15.7,7205,15.8
TTLPF,2024-10-22,15.7,15.8,15.7,30137,15.7
TTLPF,2024-10-24,15.6,15.8,15.6,36013,15.7
TTLPF,2024-10-25,15.7,15.7,15.6,8600,15.6
TTLPF,2024-10-29,15.7,15.7,15.6,36100,15.7
TTLPF,2024-10-30,15.7,15.7,15.6,1100,15.6
TTLPF,2024-10-31,15.7,15.7,15.6,13300,15.7
TTLPF,2024-11-01,15.7,15.7,15.7,1115,15.7
TTLPF,2024-11-04,15.6,15.7,15.6,7700,15.6
TTLPF,2024-11-05,15.7,15.7,15.7,4600,15.7
TTLPF,2024-11-06,15.6,15.7,15.6,13600,15.7
TTLPF,2024-11-07,15.7,15.7,15.5,21400,15.6
TTLPF,2024-11-08,15.7,15.7,15.6,86400,15.7
TTLPF,2024-11-11,15.7,15.8,15.7,129810,15.7
TTLPF,2024-11-12,15.7,15.8,15.6,72717,15.7
TTLPF,2024-11-13,15.6,15.7,15.6,5000,15.7
TTLPF,2024-11-14,15.6,15.7,15.6,11100,15.7
TTLPF,2024-11-15,15.6,15.6,15.6,12000,15.6
TTLPF,2024-11-18,15.7,15.8,15.6,97900,15.7
TTLPF,2024-11-19,15.7,15.7,15.6,61500,15.7
TTLPF,2024-11-20,15.7,15.7,15.7,69208,15.7
TTLPF,2024-11-21,15.7,15.7,15.7,143159,15.7
TTLPF,2024-11-22,15.7,15.7,15.7,396738,15.7
TTLPF,2024-11-26,15.6,15.7,15.6,1073938,15.6
TTLPF,2024-11-27,14.9,15.1,14.5,77611,15.1
TTLPF,2024-11-28,14.8,15.0,14.8,117322,15.0
TTLPF,2024-11-29,14.7,14.9,14.6,61947,14.9
TTLPF,2024-12-02,14.6,14.8,14.6,85218,14.8
TTLPF,2024-12-03,14.7,14.7,14.6,40999,14.7
TTLPF,2024-12-04,14.6,14.7,14.6,36252,14.7
TTLPF,2024-12-06,14.6,14.7,14.6,31374,14.7
TTLPF,2024-12-09,14.7,14.7,14.6,9154,14.6
TTLPF,2024-12-11,14.7,14.7,14.6,19402,14.7
TTLPF,2024-12-12,14.6,14.7,14.6,13105,14.6
TTLPF,2024-12-12,14.6,14.7,14.6,13105,14.6
TTLPF,2024-12-13,14.6,14.7,14.6,20969,14.7
TTLPF,2024-12-16,14.6,14.7,14.6,26920,14.7
TTLPF,2024-12-17,13.6,14.6,13.5,155462,14.6
TTLPF,2024-12-20,14.0,14.1,14.0,9808,14.1
TTLPF,2024-12-23,14.0,14.1,14.0,9807,14.0
TTLPF,2024-12-24,14.0,14.1,14.0,16209,14.1
TTLPF,2024-12-25,14.1,14.1,14.1,27518,14.1
TTLPF,2024-12-26,14.2,14.2,14.1,11926,14.1
TTLPF,2024-12-27,14.3,14.3,14.3,2879,14.3
TTLPF,2024-12-30,14.4,14.4,14.3,5204,14.4
TTLPF,2025-01-02,14.4,14.4,14.3,9405,14.4
TTLPF,2025-01-03,14.3,14.4,14.3,40106,14.4
TTLPF,2025-01-06,14.4,14.4,14.3,9109,14.4
TTLPF,2025-01-07,14.3,14.4,14.3,45505,14.4
TTLPF,2025-01-08,14.3,14.4,14.3,23003,14.4
TTLPF,2025-01-09,14.4,14.4,14.3,8002,14.4
TTLPF,2025-01-10,14.3,14.4,14.3,11216,14.3
TTLPF,2025-01-13,14.3,14.4,14.3,9704,14.4
TTLPF,2025-01-14,14.4,14.4,14.3,6512,14.3
TTLPF,2025-01-15,14.3,14.4,14.2,15002,14.4
TTLPF,2025-01-16,14.2,14.4,14.2,18705,14.3
TTLPF,2025-01-17,14.2,14.3,14.2,18108,14.3
TTLPF,2025-01-20,14.2,14.3,14.2,16687,14.3
TTLPF,2025-01-21,14.2,14.2,13.2,5906,14.2
TTLPF,2025-01-22,14.2,14.3,14.2,12811,14.3
TTLPF,2025-01-23,14.2,14.2,14.1,52400,14.2
TTLPF,2025-01-24,14.2,14.2,14.1,7152,14.2
TTLPF,2025-01-27,14.2,14.2,14.1,2426,14.2
TTLPF,2025-01-28,14.2,14.2,14.1,1900,14.2
TTLPF,2025-01-28,14.2,14.2,14.1,1900,14.2
TTLPF,2025-01-29,14.2,14.2,14.2,10503,14.2
TTLPF,2025-01-30,14.2,14.2,14.1,7600,14.2
TTLPF,2025-01-31,14.2,14.2,14.1,6626,14.2
TTLPF,2025-02-03,14.1,14.2,14.0,23801,14.2
TTLPF,2025-02-04,13.7,14.2,13.7,14607,14.1
TTLPF,2025-02-05,13.9,14.1,13.9,7105,14.1
TTLPF,2025-02-06,13.9,14.0,13.9,10683,14.0
TTLPF,2025-02-07,13.9,14.0,13.8,22140,13.9
TTLPF,2025-02-10,13.6,14.0,13.6,14401,13.9
TTLPF,2025-02-11,13.9,14.0,13.9,46705,14.0
TTLPF,2025-02-13,13.7,13.9,13.7,26911,13.9
TTLPF,2025-02-14,13.8,13.9,13.7,128828,13.8
TTLPF,2025-02-17,13.7,13.8,13.7,5110,13.8
TTLPF,2025-02-18,13.8,14.0,13.6,281342,13.8
TTLPF,2025-02-19,13.9,13.9,13.8,177342,13.8
TTLPF,2025-02-20,13.9,14.0,13.9,240937,14.0
TTLPF,2025-02-21,13.8,13.9,13.7,148973,13.9
TTLPF,2025-02-24,13.5,13.8,13.4,121833,13.8
TTLPF,2025-02-25,13.5,13.6,13.4,106423,13.5
TTLPF,2025-02-26,13.3,13.5,13.3,205074,13.5
TTLPF,2025-02-27,12.7,13.2,12.7,107203,13.2
TTLPF,2025-02-28,12.5,12.8,12.5,62723,12.8
TTLPF,2025-03-03,12.4,12.5,12.3,37909,12.3
TTLPF,2025-03-04,12.3,12.4,12.3,15457,12.4
TTLPF,2025-03-05,12.3,12.3,12.2,55709,12.3
TTLPF,2025-03-06,12.3,12.3,12.2,54101,12.3
TTLPF,2025-03-07,12.3,12.3,12.2,49512,12.3
TTLPF,2025-03-10,12.2,12.3,12.2,24450,12.3
TTLPF,2025-03-11,12.2,12.3,12.2,106380,12.2
TTLPF,2025-03-12,12.0,12.2,12.0,101545,12.2
TTLPF,2025-03-13,12.1,12.1,11.9,30066,11.9
TTLPF,2025-03-14,12.1,12.2,12.1,4500,12.1
TTLPF,2025-03-17,12.2,12.2,12.1,11035,12.1
TTLPF,2025-03-18,12.2,12.2,12.1,9701,12.2
TTLPF,2025-03-19,12.2,12.2,12.2,59013,12.2
TTLPF,2025-03-20,12.2,12.2,12.1,42810,12.2
TTLPF,2025-03-21,12.2,12.2,12.2,4491,12.2
TTLPF,2025-03-24,12.2,12.2,12.2,23701,12.2
TTLPF,2025-03-25,12.2,12.3,12.2,25118,12.3
TTLPF,2025-03-26,12.2,12.2,12.1,18725,12.2
TTLPF,2025-03-27,12.2,12.2,12.1,18706,12.2
TTLPF,2025-03-28,12.2,12.2,12.2,601,12.2
TTLPF,2025-03-31,12.2,12.2,12.1,8422,12.2
TTLPF,2025-04-01,12.1,12.2,12.0,8512,12.2
TTLPF,2025-04-02,12.1,12.2,12.1,1996,12.1
TTLPF,2025-04-03,12.1,12.1,12.1,9100,12.1
TTLPF,2025-04-04,12.1,12.2,12.1,45012,12.2
TTLPF,2025-04-08,11.9,12.2,11.9,63911,12.2
TTLPF,2025-04-09,12.0,12.0,11.9,2687,11.9
TTLPF,2025-04-10,12.1,12.2,12.1,3360,12.2
TTLPF,2025-04-11,12.2,12.2,12.2,7275,12.2
TTLPF,2025-04-16,12.2,12.3,12.1,81701,12.2
TTLPF,2025-04-17,12.1,12.2,12.1,6900,12.2
TTLPF,2025-04-18,12.1,12.2,12.1,8800,12.2
TTLPF,2025-04-21,12.1,12.2,12.1,3565,12.1
TTLPF,2025-04-22,12.2,12.2,12.1,8816,12.1
TTLPF,2025-04-23,12.1,12.2,12.1,60365,12.2
TTLPF,2025-04-24,12.1,12.2,12.1,12841,12.2
TTLPF,2025-04-25,12.2,12.2,12.1,20183,12.2
TTLPF,2025-04-28,12.1,12.2,12.1,21825,12.1
TTLPF,2025-04-29,12.1,12.1,12.0,1530,12.1
TTLPF,2025-04-30,12.1,12.2,12.0,16802,12.0
TTLPF,2025-05-02,12.2,12.2,12.1,7534,12.1
TTLPF,2025-05-06,12.1,12.1,11.9,35260,12.0
TTLPF,2025-05-07,12.1,12.1,12.0,24988,12.1
TTLPF,2025-05-08,12.2,12.2,12.1,27440,12.1
TTLPF,2025-05-09,12.1,12.2,12.1,20222,12.2
TTLPF,2025-05-13,12.1,12.2,12.1,33768,12.2
