name,date,price,maxp,minp,qty,opnp
PTT,2024-08-08,32.25,32.25,31.75,21749974,31.75
PTT,2024-08-09,33.25,33.5,32.25,82905014,32.25
PTT,2024-08-13,34.25,34.25,33.0,84615543,33.25
PTT,2024-08-14,33.75,34.5,33.5,71909589,34.25
PTT,2024-08-15,34.0,34.0,33.5,16615302,33.75
PTT,2024-08-16,34.25,34.5,34.0,33178697,34.25
PTT,2024-08-19,34.5,34.75,34.25,39963595,34.5
PTT,2024-08-20,34.25,34.5,34.0,30252033,34.5
PTT,2024-08-21,34.25,34.25,34.0,22287685,34.25
PTT,2024-08-22,34.25,34.5,34.0,42501932,34.25
PTT,2024-08-23,34.5,34.75,34.25,45909786,34.25
PTT,2024-08-26,34.75,34.75,34.25,19068873,34.5
PTT,2024-08-27,34.5,34.75,34.25,46007055,34.75
PTT,2024-08-28,33.25,34.0,33.25,54464667,33.75
PTT,2024-08-29,33.5,33.5,33.25,6360299,33.25
PTT,2024-08-30,33.5,33.75,33.25,63784593,33.5
PTT,2024-09-02,33.25,33.5,33.25,8696167,33.5
PTT,2024-09-03,33.25,33.5,33.0,25751020,33.25
PTT,2024-09-04,33.0,33.25,33.0,23402085,33.0
PTT,2024-09-05,33.75,34.0,32.75,104392373,33.0
PTT,2024-09-06,34.75,35.0,34.0,111742799,34.0
PTT,2024-09-09,34.25,35.0,34.25,63948463,34.75
PTT,2024-09-10,33.75,34.5,33.75,56955060,34.25
PTT,2024-09-11,33.0,33.75,32.75,111594057,33.75
PTT,2024-09-12,33.0,33.5,33.0,45837767,33.0
PTT,2024-09-13,33.0,33.25,32.75,47390927,33.0
PTT,2024-09-16,33.25,33.25,32.75,34969778,32.75
PTT,2024-09-17,33.25,33.25,33.0,15634661,33.0
PTT,2024-09-18,33.25,33.5,33.0,39609287,33.0
PTT,2024-09-19,33.25,33.5,33.0,27812883,33.25
PTT,2024-09-20,33.25,33.75,33.25,59646958,33.25
PTT,2024-09-23,33.25,33.5,33.0,30284534,33.5
PTT,2024-09-24,33.75,33.75,33.25,38600556,33.5
PTT,2024-09-25,33.5,34.0,33.5,28822615,33.75
PTT,2024-09-26,33.5,33.75,33.25,32805959,33.5
PTT,2024-09-27,33.75,33.75,33.25,14061790,33.5
PTT,2024-09-30,34.0,34.0,33.5,27356910,33.5
PTT,2024-10-01,33.75,34.0,33.75,15856518,33.75
PTT,2024-10-02,33.5,34.0,33.5,17766455,34.0
PTT,2024-10-03,33.5,33.75,33.5,9094325,33.5
PTT,2024-10-04,34.0,34.0,33.5,43169187,33.75
PTT,2024-10-07,34.0,34.0,33.75,16031223,34.0
PTT,2024-10-08,33.75,34.0,33.75,15006319,34.0
PTT,2024-10-09,33.5,34.0,33.5,15587513,33.75
PTT,2024-10-10,33.5,33.75,33.5,7273907,33.75
PTT,2024-10-11,34.25,34.75,33.75,118999688,34.0
PTT,2024-10-15,33.5,34.25,33.5,49070453,34.25
PTT,2024-10-16,33.5,34.0,33.5,41638012,33.5
PTT,2024-10-17,33.75,34.0,33.5,26442830,33.5
PTT,2024-10-18,33.75,34.0,33.75,14808671,33.75
PTT,2024-10-21,34.0,34.0,33.75,19056608,34.0
PTT,2024-10-22,33.75,34.0,33.5,32317169,34.0
PTT,2024-10-24,33.5,33.75,33.5,10530258,33.5
PTT,2024-10-25,33.25,33.75,33.25,16932359,33.5
PTT,2024-10-29,34.0,34.5,33.75,30154284,34.25
PTT,2024-10-30,33.5,34.0,33.5,34995409,33.75
PTT,2024-10-31,33.5,33.75,33.5,17979228,33.5
PTT,2024-11-01,33.75,33.75,33.5,18422012,33.5
PTT,2024-11-04,33.5,34.0,33.5,9633556,33.75
PTT,2024-11-05,33.75,34.25,33.75,30129625,33.75
PTT,2024-11-06,33.5,33.75,33.5,16568962,33.75
PTT,2024-11-07,33.5,33.75,33.5,7867934,33.5
PTT,2024-11-08,33.25,33.75,33.25,17134419,33.5
PTT,2024-11-11,33.0,33.5,33.0,15625420,33.25
PTT,2024-11-12,33.0,33.25,33.0,10484781,33.0
PTT,2024-11-13,32.75,33.25,32.75,20708943,33.0
PTT,2024-11-14,32.5,33.0,32.5,35803117,32.75
PTT,2024-11-15,32.5,32.75,32.5,10790097,32.5
PTT,2024-11-18,32.25,32.75,32.25,23884941,32.75
PTT,2024-11-19,32.5,32.75,32.25,28467589,32.5
PTT,2024-11-20,32.25,32.5,32.25,14786028,32.25
PTT,2024-11-21,33.0,33.25,32.25,37992184,32.5
PTT,2024-11-22,33.75,33.75,33.25,21999709,33.25
PTT,2024-11-26,33.0,33.5,32.75,21590354,33.25
PTT,2024-11-27,32.5,32.75,32.5,11722693,32.75
PTT,2024-11-28,32.25,32.75,32.25,20790001,32.5
PTT,2024-11-29,32.25,32.75,32.25,18011166,32.5
PTT,2024-12-02,32.25,32.25,32.0,24823389,32.25
PTT,2024-12-03,32.25,32.5,32.25,17711300,32.25
PTT,2024-12-04,32.25,32.75,32.0,30347831,32.5
PTT,2024-12-06,32.25,32.5,32.0,24315469,32.25
PTT,2024-12-09,32.0,32.25,32.0,12606810,32.0
PTT,2024-12-11,32.25,32.5,32.0,33672476,32.25
PTT,2024-12-12,31.75,32.25,31.75,21687391,32.0
PTT,2024-12-12,31.75,32.25,31.75,21687391,32.0
PTT,2024-12-13,31.75,32.0,31.75,5706235,31.75
PTT,2024-12-16,32.0,32.5,31.75,23999139,31.75
PTT,2024-12-17,32.25,32.25,32.0,18777444,32.25
PTT,2024-12-20,31.0,31.75,30.5,78580722,31.75
PTT,2024-12-23,31.25,31.25,30.75,18490183,31.0
PTT,2024-12-24,31.5,31.5,31.0,16273630,31.25
PTT,2024-12-25,31.5,31.75,31.25,14590276,31.5
PTT,2024-12-26,31.25,32.0,31.25,16860767,31.5
PTT,2024-12-27,31.75,32.0,31.25,21348104,31.5
PTT,2024-12-30,31.75,32.0,31.75,12245097,31.75
PTT,2025-01-02,31.75,32.0,31.5,15874707,31.75
PTT,2025-01-03,32.0,32.0,31.75,11686545,31.75
PTT,2025-01-06,32.0,32.5,32.0,21441694,32.25
PTT,2025-01-07,32.0,32.0,31.5,27715045,32.0
PTT,2025-01-08,31.5,32.0,31.5,23142168,32.0
PTT,2025-01-09,31.5,32.0,31.25,19879720,31.5
PTT,2025-01-10,31.25,31.75,31.0,32585650,31.5
PTT,2025-01-13,31.25,31.5,31.0,23364397,31.25
PTT,2025-01-14,30.25,31.25,30.0,84326707,31.25
PTT,2025-01-15,31.25,31.25,30.25,27158772,30.25
PTT,2025-01-16,31.0,31.5,30.75,47520605,31.25
PTT,2025-01-17,30.75,31.25,30.75,32423503,31.0
PTT,2025-01-20,30.75,31.0,30.5,18693780,31.0
PTT,2025-01-21,31.25,31.25,30.5,40296452,31.0
PTT,2025-01-22,31.25,31.5,31.0,20603448,31.25
PTT,2025-01-23,30.5,31.25,30.5,44489770,31.0
PTT,2025-01-24,30.75,31.0,30.5,26779819,30.5
PTT,2025-01-27,30.75,31.25,30.5,19808014,30.75
PTT,2025-01-28,31.0,31.25,30.75,15406636,30.75
PTT,2025-01-28,31.0,31.25,30.75,15406636,30.75
PTT,2025-01-29,31.0,31.25,30.75,4740650,31.0
PTT,2025-01-30,31.0,31.0,30.75,4858117,31.0
PTT,2025-01-31,31.5,31.75,31.0,40140465,31.0
PTT,2025-02-03,31.0,31.0,30.5,57052239,31.0
PTT,2025-02-04,30.75,31.25,30.25,39112810,31.0
PTT,2025-02-05,30.0,30.75,30.0,35785551,30.75
PTT,2025-02-06,30.25,30.5,30.0,38893927,30.0
PTT,2025-02-07,30.75,30.75,30.0,41218730,30.25
PTT,2025-02-10,30.25,30.75,30.0,48126637,30.5
PTT,2025-02-11,30.5,30.75,30.25,14981353,30.25
PTT,2025-02-13,30.25,30.75,30.25,30764022,30.5
PTT,2025-02-14,31.0,31.0,30.25,58968031,30.25
PTT,2025-02-17,31.25,31.5,31.0,47156545,31.5
PTT,2025-02-18,31.5,31.5,30.75,39604775,31.0
PTT,2025-02-19,31.5,32.0,31.25,40628311,31.5
PTT,2025-02-20,31.5,31.75,31.0,43467014,31.25
PTT,2025-02-21,32.25,32.25,31.5,53334446,31.75
PTT,2025-02-24,32.25,32.5,32.0,35363725,32.25
PTT,2025-02-25,32.25,32.75,32.25,56830600,32.5
PTT,2025-02-26,32.0,32.5,32.0,42323806,32.25
PTT,2025-02-27,31.75,32.5,31.75,34555147,32.0
PTT,2025-02-28,31.5,32.0,31.0,79253587,31.5
PTT,2025-03-03,31.0,31.75,31.0,43431067,31.75
PTT,2025-03-04,30.75,31.25,30.5,40271744,31.0
PTT,2025-03-05,31.0,31.25,30.75,43119295,30.75
PTT,2025-03-06,29.75,30.25,29.5,53154991,29.75
PTT,2025-03-07,29.75,30.0,29.5,37355854,29.75
PTT,2025-03-10,28.25,29.75,28.0,92915160,29.5
PTT,2025-03-11,28.0,28.25,27.0,129917788,28.0
PTT,2025-03-12,27.25,28.25,27.25,88211383,28.0
PTT,2025-03-13,27.25,27.75,27.0,40937473,27.25
PTT,2025-03-14,29.0,29.25,27.25,92968622,27.5
PTT,2025-03-17,29.5,29.5,28.5,78382913,29.0
PTT,2025-03-18,29.5,30.0,29.0,58320315,29.75
PTT,2025-03-19,29.75,30.0,29.25,57664681,29.5
PTT,2025-03-20,30.75,31.25,29.5,97719133,29.5
PTT,2025-03-21,31.75,32.0,31.25,82298406,31.75
PTT,2025-03-24,32.25,32.25,31.25,60707774,31.75
PTT,2025-03-25,32.5,32.5,32.0,55022624,32.25
PTT,2025-03-26,32.5,32.75,32.25,30970732,32.5
PTT,2025-03-27,32.5,32.75,32.25,29593471,32.5
PTT,2025-03-28,32.0,32.5,32.0,27549612,32.25
PTT,2025-03-31,32.0,32.25,31.5,40305969,32.0
PTT,2025-04-01,32.0,32.25,31.75,24897236,32.0
PTT,2025-04-02,32.25,32.25,31.75,32790074,31.75
PTT,2025-04-03,32.25,32.25,31.5,36827947,31.75
PTT,2025-04-04,31.5,32.25,31.0,61291519,31.75
PTT,2025-04-08,30.25,30.75,29.5,83118127,30.0
PTT,2025-04-09,30.5,30.5,30.0,54082700,30.0
PTT,2025-04-10,30.75,31.75,30.75,86098156,31.25
PTT,2025-04-11,31.5,31.5,30.25,53499192,30.75
PTT,2025-04-16,31.0,31.5,30.5,42886450,31.25
PTT,2025-04-17,30.75,31.25,30.75,17116323,31.0
PTT,2025-04-18,31.0,31.5,30.75,36233674,31.0
PTT,2025-04-21,30.75,31.0,30.25,39261034,31.0
PTT,2025-04-22,30.5,30.75,30.25,22248740,30.5
PTT,2025-04-23,30.5,31.0,30.5,36215377,30.75
PTT,2025-04-24,30.25,30.75,30.25,13589635,30.5
PTT,2025-04-25,30.5,30.5,30.25,9166042,30.5
PTT,2025-04-28,30.75,30.75,30.5,15198719,30.5
PTT,2025-04-29,30.75,31.0,30.5,11998110,30.75
PTT,2025-04-30,31.0,31.0,30.5,27895049,30.75
PTT,2025-05-02,31.25,31.25,30.75,31686512,31.0
PTT,2025-05-06,30.75,31.25,30.5,19739050,31.0
PTT,2025-05-07,31.5,31.5,30.75,52065980,30.75
PTT,2025-05-08,31.0,31.5,31.0,36022624,31.25
PTT,2025-05-09,31.25,31.25,30.75,29802752,31.25
PTT,2025-05-13,31.0,31.75,31.0,81913719,31.25
PTT,2025-05-14,31.25,31.25,31.0,36747194,31.0
PTT,2025-05-15,31.0,31.25,30.75,49854775,31.25
PTT,2025-05-16,31.25,31.25,30.75,30931713,31.0
PTT,2025-05-19,31.0,31.25,30.75,32337131,31.0
PTT,2025-05-20,30.75,31.0,30.75,10632355,31.0
PTT,2025-05-21,30.75,31.0,30.5,57026570,31.0
PTT,2025-05-22,30.5,30.75,30.25,32100234,30.5
PTT,2025-05-23,30.5,30.75,30.25,31054030,30.5
PTT,2025-05-26,30.25,30.75,30.25,29424952,30.5
PTT,2025-05-27,30.25,30.5,30.0,48412146,30.25
PTT,2025-05-28,30.25,30.5,30.25,16110013,30.25
PTT,2025-05-29,30.25,30.5,30.25,13037406,30.5
PTT,2025-05-30,29.75,30.5,29.75,84665258,30.25
PTT,2025-06-04,29.5,30.0,29.5,53925068,30.0
PTT,2025-06-05,30.0,30.0,29.5,31129756,29.5
PTT,2025-06-06,30.5,30.5,30.0,110002538,30.0
PTT,2025-06-09,30.0,30.5,29.75,23446732,30.5
PTT,2025-06-10,30.0,30.0,29.5,62661653,29.75
PTT,2025-06-11,30.25,30.5,30.0,26035313,30.0
PTT,2025-06-12,30.25,30.75,30.0,69319679,30.25
PTT,2025-06-13,30.75,31.25,30.25,91558735,30.5
PTT,2025-06-16,30.75,31.0,30.25,54952330,31.0
PTT,2025-06-17,30.25,30.75,30.25,20900975,30.5
PTT,2025-06-18,30.0,30.75,30.0,31636507,30.75
PTT,2025-06-19,30.0,30.25,29.75,35094702,30.0
PTT,2025-06-20,30.0,30.5,30.0,105811489,30.0
PTT,2025-06-23,30.0,30.25,30.0,16164204,30.0
PTT,2025-06-24,30.5,30.5,30.0,81415401,30.25
PTT,2025-06-25,30.5,30.5,30.25,21524026,30.5
PTT,2025-06-26,30.75,30.75,30.25,35869689,30.25
PTT,2025-06-27,30.0,30.75,30.0,27021153,30.5
PTT,2025-06-30,30.0,30.5,30.0,19541395,30.25
PTT,2025-07-01,30.5,30.75,30.0,85857334,30.25
PTT,2025-07-02,30.75,30.75,30.5,15622455,30.5
PTT,2025-07-03,30.5,31.0,30.5,23942046,30.75
PTT,2025-07-04,30.25,30.75,30.25,16539810,30.5
PTT,2025-07-07,30.25,30.5,30.25,10338764,30.25
PTT,2025-07-08,30.25,30.5,30.25,9770485,30.25
PTT,2025-07-09,30.25,30.5,30.25,13983133,30.25
PTT,2025-07-11,30.5,30.75,30.25,38007555,30.25
PTT,2025-07-14,31.0,31.0,30.25,38703289,30.5
PTT,2025-07-15,31.25,31.25,30.75,35288747,30.75
PTT,2025-07-16,31.0,31.5,31.0,75016228,31.25
PTT,2025-07-17,31.5,31.75,31.0,60811853,31.25
PTT,2025-07-18,32.0,32.25,31.5,131372263,31.5
PTT,2025-07-21,32.5,32.5,32.0,56570912,32.25
PTT,2025-07-22,32.25,32.5,32.0,37225379,32.5
PTT,2025-07-23,32.25,32.5,32.0,46327087,32.25
PTT,2025-07-24,32.0,32.5,31.5,93453479,32.25
PTT,2025-07-25,32.25,32.5,31.75,83295140,31.75
PTT,2025-07-29,33.0,33.0,32.25,111219001,32.5
PTT,2025-07-30,33.0,33.5,33.0,72000056,33.0
PTT,2025-07-31,33.25,33.75,32.5,170339830,33.0
PTT,2025-08-01,32.25,33.5,32.0,93591200,33.25
PTT,2025-08-04,32.0,32.5,32.0,90802893,32.25
PTT,2025-08-05,32.5,32.5,32.0,56551698,32.25
PTT,2025-08-06,32.25,32.5,32.0,44596439,32.5
PTT,2025-08-07,32.25,32.5,32.0,45262758,32.25
PTT,2025-08-08,32.0,32.5,31.75,64175270,32.25
PTT,2025-08-13,32.5,32.5,32.0,67251387,32.25
PTT,2025-08-14,32.25,32.5,32.0,61305666,32.5
PTT,2025-08-15,32.25,32.5,32.0,76098323,32.25
PTT,2025-08-18,32.25,32.5,31.5,101393920,32.25
PTT,2025-08-19,31.75,32.25,31.75,38972047,32.0
PTT,2025-08-20,32.0,32.0,31.75,26660525,31.75
PTT,2025-08-21,32.0,32.25,31.75,74007974,31.75
PTT,2025-08-22,32.0,32.25,31.75,53470984,32.0
PTT,2025-08-25,32.25,32.25,32.0,7007089,32.0
PTT,2025-08-26,32.0,32.25,31.75,68986402,32.0
PTT,2025-08-27,31.75,32.0,31.75,28238988,32.0
PTT,2025-08-28,31.5,31.75,31.25,37533807,31.75
PTT,2025-08-29,31.0,31.5,31.0,100644096,31.25
PTT,2025-09-01,31.5,31.5,30.75,45960338,31.0
PTT,2025-09-02,31.5,31.75,31.25,47215888,31.5
PTT,2025-09-03,32.0,32.25,31.5,96108625,31.75
PTT,2025-09-04,31.75,32.25,31.5,46528643,32.0
PTT,2025-09-05,31.5,32.0,31.25,56140730,31.5
PTT,2025-09-08,31.75,32.25,31.5,67651796,31.75
PTT,2025-09-09,32.5,32.5,31.75,106541735,31.75
PTT,2025-09-10,32.25,32.75,32.25,78630011,32.5
PTT,2025-09-11,33.25,33.5,32.5,130487009,32.5
PTT,2025-09-12,33.5,33.5,33.0,57212444,33.25
PTT,2025-09-15,32.75,33.5,32.75,72741103,33.5
PTT,2025-09-16,33.25,33.25,32.75,21805497,33.0
PTT,2025-09-17,33.25,33.75,33.25,97624160,33.25
PTT,2025-09-18,33.0,33.5,32.75,46557661,33.5
PTT,2025-09-19,33.25,33.5,32.75,151136551,33.25
PTT,2025-09-22,33.0,33.5,32.75,51665948,33.25
PTT,2025-09-23,33.0,33.25,32.75,36175675,33.0
PTT,2025-09-24,33.0,33.25,32.75,49616607,33.0
PTT,2025-09-25,33.25,33.5,33.0,47118028,33.25
PTT,2025-09-26,33.25,33.5,33.0,59135320,33.25
PTT,2025-09-29,33.75,33.75,33.25,78843110,33.25
PTT,2025-09-30,33.25,33.5,33.25,62633553,33.5
PTT,2025-10-01,32.25,32.5,32.0,88218295,32.25
PTT,2025-10-02,32.25,32.5,32.25,13058366,32.5
PTT,2025-10-03,32.25,32.5,32.0,21835061,32.25
PTT,2025-10-06,32.0,32.25,32.0,14742097,32.25
PTT,2025-10-07,32.0,32.25,32.0,9910257,32.25
PTT,2025-10-08,32.0,32.25,31.75,36504878,32.0
PTT,2025-10-09,32.0,32.0,31.75,19724440,32.0
PTT,2025-10-10,31.5,32.0,31.5,37750818,32.0
PTT,2025-10-14,31.0,31.5,31.0,69369703,31.5
PTT,2025-10-15,31.25,31.25,31.0,24362702,31.0
PTT,2025-10-16,30.75,31.25,30.5,92843756,31.25
PTT,2025-10-17,30.25,30.75,30.25,54578068,30.5
PTT,2025-10-20,30.75,31.0,30.5,44246633,30.5
PTT,2025-10-21,30.75,31.25,30.75,18932252,31.0
PTT,2025-10-22,31.0,31.25,30.5,88077182,30.75
PTT,2025-10-24,31.75,31.75,31.0,53337168,31.25
PTT,2025-10-27,31.25,32.0,31.25,95498464,31.75
PTT,2025-10-29,30.75,31.25,30.75,59975783,30.75
PTT,2025-10-30,31.0,31.25,30.5,39942256,30.75
PTT,2025-10-31,30.75,31.0,30.5,30452946,31.0
PTT,2025-11-03,30.75,31.25,30.75,40383126,30.75
PTT,2025-11-04,30.5,31.0,30.5,51528351,30.75
PTT,2025-11-05,30.5,30.75,30.5,12391851,30.5
PTT,2025-11-06,30.75,30.75,30.5,22796722,30.75
PTT,2025-11-07,30.5,30.75,30.5,23507286,30.75
PTT,2025-11-10,30.5,30.75,30.25,35441262,30.75
PTT,2025-11-11,30.5,31.0,30.5,33296655,30.75
PTT,2025-11-12,30.25,30.75,30.25,33172024,30.5
PTT,2025-11-13,30.5,30.75,30.25,44366765,30.5
PTT,2025-11-14,30.5,30.75,30.25,21220076,30.5
PTT,2025-11-17,30.5,30.75,30.25,35786336,30.25
PTT,2025-11-18,30.5,30.75,30.25,21844883,30.5
PTT,2025-11-19,30.25,30.5,30.25,21290982,30.5
PTT,2025-11-20,30.5,30.75,30.25,33288752,30.5
PTT,2025-11-21,30.25,30.5,30.25,20170947,30.5
PTT,2025-11-24,30.25,30.5,30.0,76172223,30.5
PTT,2025-11-25,30.5,30.5,30.25,42116897,30.5
PTT,2025-11-26,30.5,30.5,30.25,12336732,30.5
PTT,2025-11-27,30.5,30.5,30.25,5512777,30.25
PTT,2025-11-28,30.75,31.0,30.5,44959261,30.5
PTT,2025-12-01,31.25,31.25,30.5,96389105,30.75
PTT,2025-12-02,31.25,31.5,31.0,50245556,31.25
PTT,2025-12-03,31.25,31.5,31.0,49695179,31.0
PTT,2025-12-04,31.75,32.0,31.25,74769359,31.5
PTT,2025-12-08,31.5,32.0,31.5,31796006,31.75
PTT,2025-12-09,31.5,31.75,31.25,21960708,31.5
PTT,2025-12-11,31.25,31.5,31.0,20888463,31.5
PTT,2025-12-12,31.25,31.5,31.0,21254004,31.5
PTT,2025-12-16,31.25,31.75,31.25,26561266,31.5
PTT,2025-12-17,31.0,31.5,31.0,71082325,31.25
PTT,2025-12-18,31.25,31.5,31.0,93531188,31.25
PTT,2025-12-19,31.5,31.75,31.0,68507371,31.25
PTT,2025-12-22,31.75,32.0,31.5,43774425,31.75
PTT,2025-12-23,31.75,32.25,31.75,55660625,32.0
PTT,2025-12-24,31.75,32.0,31.5,30927077,31.75
PTT,2025-12-25,31.5,31.75,31.5,20536806,31.75
PTT,2025-12-26,31.5,31.75,31.25,34084620,31.5
PTT,2025-12-29,31.5,31.75,31.25,38891304,31.5
PTT,2025-12-30,32.0,32.0,31.5,41210512,31.5
PTT,2026-01-05,31.75,32.0,31.5,35819490,31.75
PTT,2026-01-06,31.75,31.75,31.5,41857471,31.75
PTT,2026-01-07,31.5,31.75,31.5,21255014,31.5
PTT,2026-01-08,31.5,31.75,31.5,26859351,31.5
PTT,2026-01-09,31.75,31.75,31.5,24896792,31.5
PTT,2026-01-12,32.0,32.0,31.75,17390781,31.75
PTT,2026-01-13,31.75,32.25,31.75,35991074,32.0
PTT,2026-01-14,32.75,32.75,32.0,102118165,32.0
PTT,2026-01-15,32.75,33.0,32.25,79432534,32.75
PTT,2026-01-16,33.0,33.25,32.75,76753911,32.75
PTT,2026-01-19,33.25,33.25,32.75,36331495,33.0
PTT,2026-01-20,33.75,33.75,33.0,118258708,33.25
PTT,2026-01-21,33.5,33.75,33.25,105376780,33.5
PTT,2026-01-22,33.75,33.75,33.25,80608123,33.75
PTT,2026-01-23,33.75,33.75,33.5,39060051,33.75
PTT,2026-01-26,33.5,33.75,33.5,27508910,33.75
PTT,2026-01-27,34.0,34.25,33.5,122230841,33.5
PTT,2026-01-28,34.75,34.75,34.25,117815693,34.25
PTT,2026-01-29,34.75,35.0,34.25,122588227,34.75
PTT,2026-01-30,34.0,34.5,34.0,70286946,34.5
PTT,2026-02-02,34.25,34.25,33.75,55081904,34.0
PTT,2026-02-03,34.5,34.75,34.25,81632736,34.25
PTT,2026-02-04,34.75,34.75,34.25,53457668,34.5
PTT,2026-02-05,35.25,35.25,34.5,178625163,34.75
PTT,2026-02-06,35.25,35.5,35.0,58620929,35.25
PTT,2026-02-09,35.25,35.75,35.0,133353862,35.5
PTT,2026-02-10,35.5,35.75,35.25,53667605,35.5
PTT,2026-02-11,35.5,35.75,35.25,58562132,35.5
PTT,2026-02-12,36.0,36.25,35.25,157682951,35.25
PTT,2026-02-13,35.75,36.0,35.5,89528683,35.75
PTT,2026-02-16,35.75,36.0,35.5,53641360,35.75
PTT,2026-02-17,35.75,36.0,35.5,69554357,35.5
PTT,2026-02-18,36.25,36.25,35.75,77643087,35.75
PTT,2026-02-19,37.5,37.5,36.5,274523921,36.5
PTT,2026-02-20,37.0,37.75,37.0,181397687,37.25
PTT,2026-02-23,36.5,37.25,36.5,130390094,37.25
PTT,2026-02-24,36.75,37.0,36.25,143074741,36.5
PTT,2026-02-25,37.25,37.75,36.75,148820886,37.0
PTT,2026-02-26,37.25,37.75,37.0,153040554,37.75
PTT,2026-02-27,37.0,37.75,37.0,212329734,37.25
PTT,2026-03-02,36.75,38.0,36.75,157989959,37.75
PTT,2026-03-04,35.25,36.5,34.25,292428397,36.5
PTT,2026-03-05,34.0,34.75,33.25,181169240,34.5
PTT,2026-03-06,34.0,34.5,33.5,79945059,34.0
PTT,2026-03-09,33.25,33.75,32.75,125243240,33.0
PTT,2026-03-10,33.5,33.75,33.25,89854851,33.5
PTT,2026-03-11,33.5,33.75,33.25,94503150,33.5
PTT,2026-03-12,35.0,35.0,33.25,175483777,33.25
PTT,2026-03-13,34.25,35.0,34.0,121092039,34.5
PTT,2026-03-16,33.5,34.5,33.25,94051617,34.5
PTT,2026-03-17,34.0,34.0,33.0,107973613,33.5
PTT,2026-03-18,33.5,34.25,33.5,45961821,34.0
PTT,2026-03-19,34.25,34.25,33.5,126796644,33.5
PTT,2026-03-20,34.0,34.5,33.5,107667032,34.25
PTT,2026-03-23,33.5,34.0,33.25,70481373,33.5
PTT,2026-03-24,33.75,34.0,33.5,49980748,33.75
PTT,2026-03-25,34.25,34.5,33.5,104462157,33.75
PTT,2026-03-26,34.5,34.75,33.75,134512379,34.0
PTT,2026-03-27,34.5,35.25,34.5,91969842,34.75
PTT,2026-03-30,35.25,35.25,34.5,77215611,34.5
PTT,2026-03-31,35.0,35.5,34.5,107142797,35.25
PTT,2026-04-01,34.75,35.5,34.5,124706042,35.5
PTT,2026-04-02,35.5,35.5,34.75,87625476,35.0
PTT,2026-04-03,34.25,35.5,34.25,96804895,35.5
PTT,2026-04-07,34.75,35.25,34.0,90418428,34.25
PTT,2026-04-08,35.0,35.25,34.25,73039764,34.5
PTT,2026-04-09,35.5,35.5,34.75,77946178,35.0
PTT,2026-04-10,34.75,35.5,34.75,48757370,35.25
PTT,2026-04-16,34.75,35.0,34.25,67625753,34.75
PTT,2026-04-17,34.75,35.0,34.5,44350242,34.5
PTT,2026-04-20,34.5,35.0,34.25,64057068,34.5
PTT,2026-04-21,34.25,34.75,34.25,43181721,34.5
PTT,2026-04-22,34.75,35.0,34.25,84209809,34.25
PTT,2026-04-23,35.0,35.0,34.5,70324646,34.5
PTT,2026-04-24,34.75,35.0,34.75,30145054,35.0
PTT,2026-04-27,35.25,35.5,35.0,59950189,35.0
PTT,2026-04-28,35.25,35.25,34.5,86709159,35.25
PTT,2026-04-29,35.25,35.5,35.0,96921747,35.25
PTT,2026-04-30,35.25,35.75,35.0,114547555,35.25
PTT,2026-05-05,36.5,36.5,35.25,140665961,35.5
PTT,2026-05-06,35.5,36.25,35.5,129666952,36.25
PTT,2026-05-07,35.75,36.25,35.5,72664212,35.5
PTT,2026-05-08,36.5,36.5,35.75,115043954,35.75
PTT,2026-05-11,36.5,37.0,36.0,102490168,36.25
PTT,2026-05-12,37.0,37.0,36.25,142072365,36.5
PTT,2026-05-13,37.0,37.25,36.75,71676538,37.0
PTT,2026-05-14,37.25,37.25,36.75,71427709,37.0
PTT,2026-05-15,36.25,37.0,36.25,74320078,37.0
PTT,2026-05-18,36.5,36.75,36.0,70689047,36.25
PTT,2026-05-19,36.5,36.75,36.25,36269245,36.25
PTT,2026-05-20,37.0,37.0,36.25,89869377,36.5
PTT,2026-05-21,37.25,37.25,36.75,72310895,37.0
PTT,2026-05-22,36.75,37.25,36.75,37507792,37.25
